City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nowe Miasto Lubawskie,53.42,53.42,12.22,93,92,0.45,PL,1601443741
Kalabo,-14.97,-14.97,20.66,66,86,2.33,ZM,1601443742
Amapá,1.0,1.0,21.98,97,56,1.16,BR,1601443550
Ivdel',60.69,60.69,11.63,76,8,1.48,RU,1601443743
Tucuruí,-3.77,-3.77,23.22,91,50,2.08,BR,1601443743
Oranjemund,-28.55,-28.55,12.47,78,0,6.75,NA,1601443744
Henties Bay,-22.12,-22.12,12.22,87,0,2.24,NA,1601443744
Itambacuri,-18.03,-18.03,20.0,89,0,1.7,BR,1601443744
Haifa,32.82,32.82,27.22,88,20,1.5,IL,1601443745
Māchalpur,24.13,24.13,30.21,52,0,3.51,IN,1601443745
Sidi Ali,36.1,36.1,19.69,88,44,1.74,DZ,1601443745
Mineiros,-17.57,-17.57,24.65,29,30,0.78,BR,1601443745
Emirdağ,39.02,39.02,12.0,81,0,2.1,TR,1601443746
Qaqortoq,60.72,60.72,-2.0,50,0,3.6,GL,1601443746
Zephyrhills,28.23,28.23,20.56,93,90,4.1,US,1601443467
Seydi,39.48,39.48,15.87,30,0,2.48,TM,1601443746
Voyvozh,62.89,62.89,8.92,85,47,1.95,RU,1601443746
Mwinilunga,-11.74,-11.74,18.1,77,93,0.48,ZM,1601443747
Maicao,11.38,11.38,24.2,88,100,2.75,CO,1601443747
Vinderup,56.48,56.48,13.0,93,96,1.0,DK,1601443747
Robertsport,6.75,6.75,25.59,84,95,2.3,LR,1601443747
Shurugwi,-19.67,-19.67,16.58,90,99,4.97,ZW,1601443748
Dakar,14.69,14.69,26.0,94,20,4.1,SN,1601443529
Stirling,56.12,56.12,11.11,90,98,1.79,GB,1601443748
Abéché,13.83,13.83,24.01,74,100,0.4,TD,1601443748
Havelock,34.88,34.88,20.56,94,90,6.95,US,1601443748
Mahibadhoo,3.78,3.78,28.09,75,99,3.6,MV,1601443749
Emba,48.83,48.83,15.89,33,0,5.54,KZ,1601443749
Damietta,31.42,31.42,26.0,88,0,5.1,EG,1601443749
Norton,-17.88,-17.88,18.87,72,2,3.69,ZW,1601443749
Nurota,40.56,40.56,18.0,36,82,2.1,UZ,1601443750
Gornoye Loo,43.71,43.71,23.0,60,40,5.0,RU,1601443750
Riyadh,24.69,24.69,29.0,25,0,1.5,SA,1601443751
Jiwani,25.05,25.05,28.34,68,0,3.37,PK,1601443751
Nioro,13.35,13.35,24.81,92,91,2.01,GM,1601443751
Mogadishu,2.04,2.04,26.0,74,75,5.1,SO,1601443751
Santa Isabel,-23.32,-23.32,19.0,93,90,5.7,BR,1601443752
Mastic Beach,40.77,40.77,22.0,88,90,8.2,US,1601443752
Mossamedes,-15.2,-15.2,17.29,82,96,2.42,AO,1601443753
Havre-St-Pierre,50.23,50.23,15.0,93,90,3.1,CA,1601443753
Huarmey,-10.07,-10.07,16.41,86,84,3.56,PE,1601443753
Pervomayskoye,43.92,43.92,19.76,40,83,13.54,RU,1601443753
Hosdurga,13.8,13.8,25.76,68,94,5.43,IN,1601443754
Sonqor,34.78,34.78,20.0,30,0,1.19,IR,1601443754
Chute-aux-Outardes,49.12,49.12,15.0,93,90,3.1,CA,1601443754
Ochakiv,46.61,46.61,15.0,93,75,2.0,UA,1601443754
Kulhudhuffushi,6.62,6.62,27.71,73,71,4.91,MV,1601443755
Chulucanas,-5.09,-5.09,18.25,73,56,1.25,PE,1601443755
Vestmannaeyjar,63.44,63.44,6.51,71,3,4.74,IS,1601443755
Beyla,8.68,8.68,19.75,97,100,1.37,GN,1601443755
Åmot,59.57,59.57,10.56,92,100,1.4,NO,1601443756
Vyshkov,52.48,52.48,13.0,76,75,6.0,RU,1601443732
Kaoma,-14.78,-14.78,19.34,73,50,0.4,ZM,1601443756
Orsha,54.52,54.52,10.0,87,85,3.0,BY,1601443757
Chirongui,-12.93,-12.93,28.0,69,20,4.6,YT,1601443757
Jutaí,-5.18,-5.18,22.83,93,59,1.05,BR,1601443758
Lafiagi,8.87,8.87,23.42,91,97,0.82,NG,1601443758
Shelburne,44.08,44.08,11.67,93,75,2.83,CA,1601443758
Marzuq,14.4,14.4,27.04,25,46,1.94,YE,1601443759
Lima,-12.04,-12.04,17.0,77,90,6.2,PE,1601443759
Qasigiannguit,68.82,68.82,-3.0,73,85,4.1,GL,1601443759
Chingola,-12.53,-12.53,18.1,42,68,2.63,ZM,1601443507
Høyanger,61.22,61.22,10.0,93,75,1.0,NO,1601443759
São José da Coroa Grande,-8.9,-8.9,23.25,80,12,3.66,BR,1601443760
Ivybridge,50.39,50.39,13.33,88,100,3.58,GB,1601443518
Termoli,41.99,41.99,11.67,75,4,0.45,IT,1601443760
Altay,47.87,47.87,5.68,63,75,2.67,CN,1601443512
Macusani,-14.08,-14.08,2.87,80,94,2.56,PE,1601443761
Treinta y Tres,-33.23,-33.23,9.19,91,0,1.43,UY,1601443761
Nagapattinam,10.77,10.77,29.25,68,100,4.49,IN,1601443762
Carnarvon,-24.87,-24.87,24.0,64,0,9.8,AU,1601443650
Beni Suef,29.07,29.07,25.56,59,0,3.23,EG,1601443762
Aripuanã,-9.17,-9.17,24.61,70,71,0.75,BR,1601443762
Jalingo,8.88,8.88,20.76,93,96,1.32,NG,1601443729
Nyagan,62.14,62.14,10.45,80,67,1.99,RU,1601443763
Bāfq,31.61,31.61,18.85,25,78,0.93,IR,1601443763
Zyryanovsk,49.74,49.74,6.03,76,100,2.04,KZ,1601443763
